country,group,threshold_quantile,threshold,n_exceedances,xi,sigma
United States,All families,0.85,0.05419208996319376,9953,0.6429217535614754,0.05161979833133798
United States,All families,0.9,0.07874399557086768,6746,0.6717647928062929,0.06423827284954055
United States,All families,0.95,0.135547563545394,3491,0.6695437172180789,0.10246109024362922
United States,Insured all year,0.85,0.055222735434602356,8997,0.6316745591674603,0.051321551721398684
United States,Insured all year,0.9,0.07946965239252324,6109,0.6590421786862748,0.06374527744136109
United States,Insured all year,0.95,0.13601939734108534,3162,0.6816654762514202,0.09749308753287064
United States,Partly uninsured,0.85,0.04232285416235849,635,0.780570383597947,0.050603896567623576
United States,Partly uninsured,0.9,0.0668705909991723,433,0.7370585756244121,0.07292457133844085
United States,Partly uninsured,0.95,0.12936714233351682,217,0.6820580770895659,0.1324839362521605
United States,Uninsured all year,0.85,0.04267479361366808,322,0.6591602513167278,0.06333139971705982
United States,Uninsured all year,0.9,0.0702749400178198,215,0.5944550000397171,0.09066901746464434
United States,Uninsured all year,0.95,0.14400120461421412,109,0.33302119526902985,0.18470779959648678
United States,Poor or near poor,0.85,0.11892992090989368,1673,0.6981482684973219,0.13682218943385696
United States,Poor or near poor,0.9,0.18425314964923706,1112,0.7186000850636118,0.1762743585540426
United States,Poor or near poor,0.95,0.3477917772289721,533,0.798141370801783,0.2590052839190859
United States,Chronic condition,0.85,0.06147781118895872,7767,0.6590864542000547,0.05592368447976389
United States,Chronic condition,0.9,0.08762024947305325,5285,0.6729411627085109,0.0717255166404775
United States,Chronic condition,0.95,0.15021428611968118,2744,0.680093035722813,0.11391210821373104
United States,Elderly member,0.85,0.0819235838460343,3507,0.6014156100176498,0.07423205283718685
United States,Elderly member,0.9,0.11789142139665747,2353,0.637251697841567,0.0894119038958465
United States,Elderly member,0.95,0.19615998538748375,1210,0.6052833779937559,0.14417560435999244
Nigeria,All households,0.85,0.115385085167418,732,0.08148196952843419,0.11226820945028429
Nigeria,All households,0.9,0.16310605528879205,455,0.08787464439092382,0.11428996142129828
Nigeria,All households,0.95,0.25007673992501245,223,0.006930425438961624,0.12993889543878356
Nigeria,Informal sector,0.85,0.11869664608857064,601,0.08749176235011741,0.11744102791473832
Nigeria,Informal sector,0.9,0.16621607430041546,378,0.03942853758561037,0.12997103873150792
Nigeria,Informal sector,0.95,0.2606280866536868,182,-0.048856537641945315,0.14634360904196717
Nigeria,Formal sector,0.85,0.10533582498248566,127,-0.08069597489292216,0.09689854703367289
Nigeria,Formal sector,0.9,0.13995861991496866,88,-0.13134644620694527,0.10275588276975847
Nigeria,Formal sector,0.95,0.1993968419328603,42,-0.25549352990388796,0.1153846145474503
Nigeria,Poorest quintile,0.85,0.09563057389499723,119,0.0032386851010189725,0.1193776874963256
Nigeria,Poorest quintile,0.9,0.13405835955137366,76,-0.19478748678455565,0.15950462440809102
Nigeria,Poorest quintile,0.95,0.23743802723560506,38,-0.2721132569457755,0.15545169522339716
Nigeria,Richest quintile,0.85,0.1326697867740357,216,0.10530240362908498,0.13913515767430776
Nigeria,Richest quintile,0.9,0.1761101044708616,143,-0.13385418301108218,0.20080093140991792
Nigeria,Richest quintile,0.95,0.2922376852776726,70,-0.36547667580014354,0.2575351133303098
Nigeria,Rural,0.85,0.12065853015002428,490,0.03618077138166351,0.12863300227078908
Nigeria,Rural,0.9,0.16938156846214028,311,-0.010964480953854374,0.14116702754472288
Nigeria,Rural,0.95,0.2647931454643515,155,-0.054948876355000245,0.1489525573326269
